time,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,pkt_chuck,hop_count,current_hop,hop_percentage,pkt_count,pkt_max,packet_types,outport_1,outport_2,outport_4,inport_2,inport_4,packet_type_1,packet_type_2,packet_type_3,packet_type_4,packet_type_5,packet_type_6,target
724077,0,0,2,8,0,0,19,3,2309,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
724084,1,1,2,8,0,0,19,3,2309,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
724091,2,1,2,8,0,0,19,3,2309,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
724098,3,1,2,8,0,0,19,3,2309,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
724105,4,2,2,8,0,0,19,3,2309,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
724106,0,3,2,9,0,0,19,3,2310,3,1,0.3333333333333333,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
724129,0,0,2,8,19,3,17,1,2309,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
724136,1,1,2,8,19,3,17,1,2309,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
724143,2,1,2,8,19,3,17,1,2309,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
724150,3,1,2,8,19,3,17,1,2309,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
724157,4,2,2,8,19,3,17,1,2309,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
724158,0,3,2,9,19,3,17,1,2310,2,2,1.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1
724159,0,3,2,10,19,3,0,0,2309,3,2,0.6666666666666666,1,1,6,0,0,1,1,0,0,0,0,0,0,1,1
724208,0,3,2,10,17,1,19,3,2310,2,0,0.0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1
724209,0,0,4,17,17,1,0,0,2310,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
724210,1,1,4,17,17,1,0,0,2310,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
724211,2,1,4,17,17,1,0,0,2310,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
724212,3,1,4,17,17,1,0,0,2310,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
724216,4,2,4,17,17,1,0,0,2310,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
724366,0,0,4,16,18,2,0,0,2312,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
724367,1,1,4,16,18,2,0,0,2312,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
724368,2,1,4,16,18,2,0,0,2312,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
724369,3,1,4,16,18,2,0,0,2312,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
724370,0,3,2,8,18,2,20,4,2312,3,1,0.3333333333333333,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1
724373,4,2,4,16,18,2,0,0,2312,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
724440,0,0,2,8,0,0,21,5,2313,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
724447,1,1,2,8,0,0,21,5,2313,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
724454,2,1,2,8,0,0,21,5,2313,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
724461,3,1,2,8,0,0,21,5,2313,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
724468,4,2,2,8,0,0,21,5,2313,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
724469,0,3,2,9,0,0,21,5,2314,2,1,0.5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
724558,0,0,4,16,18,2,0,0,2314,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
724559,1,1,4,16,18,2,0,0,2314,2,1,0.5,5,5,3,0,0,1,1,0,0,0,1,0,0,0,1
724560,2,1,4,16,18,2,0,0,2314,2,1,0.5,4,5,3,0,0,1,1,0,0,0,1,0,0,0,1
724561,3,1,4,16,18,2,0,0,2314,2,1,0.5,3,5,3,0,0,1,1,0,0,0,1,0,0,0,1
724562,0,3,2,8,18,2,21,5,2314,2,1,0.5,2,5,2,1,0,0,1,0,0,1,0,0,0,0,1
724565,4,2,4,16,18,2,0,0,2314,2,1,0.5,1,5,3,0,0,1,1,0,0,0,1,0,0,0,1
724624,0,0,2,8,0,0,22,6,2315,3,1,0.3333333333333333,6,6,4,0,1,0,0,1,0,0,0,1,0,0,1
724631,1,1,2,8,0,0,22,6,2315,3,1,0.3333333333333333,5,6,4,0,1,0,0,1,0,0,0,1,0,0,1
724638,2,1,2,8,0,0,22,6,2315,3,1,0.3333333333333333,4,6,4,0,1,0,0,1,0,0,0,1,0,0,1
724645,3,1,2,8,0,0,22,6,2315,3,1,0.3333333333333333,3,6,4,0,1,0,0,1,0,0,0,1,0,0,1
724652,4,2,2,8,0,0,22,6,2315,3,1,0.3333333333333333,2,6,4,0,1,0,0,1,0,0,0,1,0,0,1
724653,0,3,2,9,0,0,22,6,2316,3,1,0.3333333333333333,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
724743,0,0,4,16,18,2,0,0,2316,2,1,0.5,5,5,3,0,0,1,1,0,0,0,1,0,0,0,1
724744,1,1,4,16,18,2,0,0,2316,2,1,0.5,4,5,3,0,0,1,1,0,0,0,1,0,0,0,1
724745,2,1,4,16,18,2,0,0,2316,2,1,0.5,3,5,3,0,0,1,1,0,0,0,1,0,0,0,1
724746,3,1,4,16,18,2,0,0,2316,2,1,0.5,2,5,3,0,0,1,1,0,0,0,1,0,0,0,1
724750,4,2,4,16,18,2,0,0,2316,2,1,0.5,1,5,3,0,0,1,1,0,0,0,1,0,0,0,1
724811,0,0,2,8,0,0,23,7,2317,4,1,0.25,6,6,4,0,1,0,0,1,0,0,0,1,0,0,1
724818,1,1,2,8,0,0,23,7,2317,4,1,0.25,5,6,4,0,1,0,0,1,0,0,0,1,0,0,1
724825,2,1,2,8,0,0,23,7,2317,4,1,0.25,4,6,4,0,1,0,0,1,0,0,0,1,0,0,1
724832,3,1,2,8,0,0,23,7,2317,4,1,0.25,3,6,4,0,1,0,0,1,0,0,0,1,0,0,1
724839,4,2,2,8,0,0,23,7,2317,4,1,0.25,2,6,4,0,1,0,0,1,0,0,0,1,0,0,1
724840,0,3,2,9,0,0,23,7,2318,4,1,0.25,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
724937,0,0,4,16,18,2,0,0,2318,2,1,0.5,11,11,3,0,0,1,1,0,0,0,1,0,0,0,1
724938,1,1,4,16,18,2,0,0,2318,2,1,0.5,10,11,3,0,0,1,1,0,0,0,1,0,0,0,1
724939,2,1,4,16,18,2,0,0,2318,2,1,0.5,9,11,3,0,0,1,1,0,0,0,1,0,0,0,1
724940,3,1,4,16,18,2,0,0,2318,2,1,0.5,8,11,3,0,0,1,1,0,0,0,1,0,0,0,1
724944,4,2,4,16,18,2,0,0,2318,2,1,0.5,7,11,3,0,0,1,1,0,0,0,1,0,0,0,1
724967,0,0,2,8,0,0,17,1,2319,1,1,1.0,6,11,4,0,0,0,0,1,0,0,0,1,0,0,1
724974,1,1,2,8,0,0,17,1,2319,1,1,1.0,5,11,4,0,0,0,0,1,0,0,0,1,0,0,1
724981,2,1,2,8,0,0,17,1,2319,1,1,1.0,4,11,4,0,0,0,0,1,0,0,0,1,0,0,1
724988,3,1,2,8,0,0,17,1,2319,1,1,1.0,3,11,4,0,0,0,0,1,0,0,0,1,0,0,1
724995,4,2,2,8,0,0,17,1,2319,1,1,1.0,2,11,4,0,0,0,0,1,0,0,0,1,0,0,1
724996,0,3,2,9,0,0,17,1,2320,1,1,1.0,1,11,0,0,0,0,0,1,0,0,0,0,0,0,1
725003,0,0,2,11,17,1,17,1,2319,0,0,0.0,11,11,5,0,0,0,0,0,0,0,0,0,1,0,1
725010,1,1,2,11,17,1,17,1,2319,0,0,0.0,10,11,5,0,0,0,0,0,0,0,0,0,1,0,1
725017,2,1,2,11,17,1,17,1,2319,0,0,0.0,9,11,5,0,0,0,0,0,0,0,0,0,1,0,1
725024,3,1,2,11,17,1,17,1,2319,0,0,0.0,8,11,5,0,0,0,0,0,0,0,0,0,1,0,1
725031,4,2,2,11,17,1,17,1,2319,0,0,0.0,7,11,5,0,0,0,0,0,0,0,0,0,1,0,1
725032,0,3,2,8,17,1,0,0,2319,1,0,0.0,6,11,6,0,0,1,0,0,0,0,0,0,0,1,1
725054,0,0,4,18,17,1,0,0,2320,1,0,0.0,5,11,3,0,0,1,0,0,0,0,1,0,0,0,1
725055,1,1,4,18,17,1,0,0,2320,1,0,0.0,4,11,3,0,0,1,0,0,0,0,1,0,0,0,1
725056,2,1,4,18,17,1,0,0,2320,1,0,0.0,3,11,3,0,0,1,0,0,0,0,1,0,0,0,1
725057,3,1,4,18,17,1,0,0,2320,1,0,0.0,2,11,3,0,0,1,0,0,0,0,1,0,0,0,1
725061,4,2,4,18,17,1,0,0,2320,1,0,0.0,1,11,3,0,0,1,0,0,0,0,1,0,0,0,1
725102,0,0,2,8,0,0,18,2,2321,2,1,0.5,13,13,4,0,1,0,0,1,0,0,0,1,0,0,1
725109,1,1,2,8,0,0,18,2,2321,2,1,0.5,12,13,4,0,1,0,0,1,0,0,0,1,0,0,1
725116,2,1,2,8,0,0,18,2,2321,2,1,0.5,11,13,4,0,1,0,0,1,0,0,0,1,0,0,1
725123,3,1,2,8,0,0,18,2,2321,2,1,0.5,10,13,4,0,1,0,0,1,0,0,0,1,0,0,1
725130,4,2,2,8,0,0,18,2,2321,2,1,0.5,9,13,4,0,1,0,0,1,0,0,0,1,0,0,1
725131,0,3,2,9,0,0,18,2,2322,2,1,0.5,8,13,0,0,1,0,0,1,0,0,0,0,0,0,1
725146,0,0,2,8,18,2,17,1,2321,1,1,1.0,7,13,5,0,0,0,1,0,0,0,0,0,1,0,1
725153,1,1,2,8,18,2,17,1,2321,1,1,1.0,6,13,5,0,0,0,1,0,0,0,0,0,1,0,1
725160,2,1,2,8,18,2,17,1,2321,1,1,1.0,5,13,5,0,0,0,1,0,0,0,0,0,1,0,1
725167,3,1,2,8,18,2,17,1,2321,1,1,1.0,4,13,5,0,0,0,1,0,0,0,0,0,1,0,1
725174,4,2,2,8,18,2,17,1,2321,1,1,1.0,3,13,5,0,0,0,1,0,0,0,0,0,1,0,1
725175,0,3,2,9,18,2,17,1,2322,1,1,1.0,2,13,1,0,0,0,1,0,1,0,0,0,0,0,1
725176,0,3,2,10,18,2,0,0,2321,2,1,0.5,1,13,6,0,0,1,1,0,0,0,0,0,0,1,1
725212,0,3,2,9,17,1,18,2,2322,1,0,0.0,9,9,2,0,1,0,0,0,0,1,0,0,0,0,1
725213,0,0,4,19,17,1,0,0,2322,1,0,0.0,8,9,3,0,0,1,0,0,0,0,1,0,0,0,1
725214,1,1,4,19,17,1,0,0,2322,1,0,0.0,7,9,3,0,0,1,0,0,0,0,1,0,0,0,1
725215,2,1,4,19,17,1,0,0,2322,1,0,0.0,6,9,3,0,0,1,0,0,0,0,1,0,0,0,1
725216,3,1,4,19,17,1,0,0,2322,1,0,0.0,5,9,3,0,0,1,0,0,0,0,1,0,0,0,1
725220,4,2,4,19,17,1,0,0,2322,1,0,0.0,4,9,3,0,0,1,0,0,0,0,1,0,0,0,1
725285,0,0,2,8,0,0,19,3,2323,3,1,0.3333333333333333,3,9,4,0,1,0,0,1,0,0,0,1,0,0,1
725292,1,1,2,8,0,0,19,3,2323,3,1,0.3333333333333333,2,9,4,0,1,0,0,1,0,0,0,1,0,0,1
725299,2,1,2,8,0,0,19,3,2323,3,1,0.3333333333333333,1,9,4,0,1,0,0,1,0,0,0,1,0,0,1
725306,3,1,2,8,0,0,19,3,2323,3,1,0.3333333333333333,10,10,4,0,1,0,0,1,0,0,0,1,0,0,1
725313,4,2,2,8,0,0,19,3,2323,3,1,0.3333333333333333,9,10,4,0,1,0,0,1,0,0,0,1,0,0,1
725314,0,3,2,9,0,0,19,3,2324,3,1,0.3333333333333333,8,10,0,0,1,0,0,1,0,0,0,0,0,0,1
725337,0,0,2,8,19,3,17,1,2323,2,2,1.0,7,10,5,0,0,0,1,0,0,0,0,0,1,0,1
725344,1,1,2,8,19,3,17,1,2323,2,2,1.0,6,10,5,0,0,0,1,0,0,0,0,0,1,0,1
725351,2,1,2,8,19,3,17,1,2323,2,2,1.0,5,10,5,0,0,0,1,0,0,0,0,0,1,0,1
725358,3,1,2,8,19,3,17,1,2323,2,2,1.0,4,10,5,0,0,0,1,0,0,0,0,0,1,0,1
725365,4,2,2,8,19,3,17,1,2323,2,2,1.0,3,10,5,0,0,0,1,0,0,0,0,0,1,0,1
725366,0,3,2,9,19,3,17,1,2324,2,2,1.0,2,10,1,0,0,0,1,0,1,0,0,0,0,0,1
725367,0,3,2,10,19,3,0,0,2323,3,2,0.6666666666666666,1,10,6,0,0,1,1,0,0,0,0,0,0,1,1
725402,0,3,2,10,17,1,19,3,2324,2,0,0.0,6,6,2,0,1,0,0,0,0,1,0,0,0,0,1
725403,0,0,4,16,17,1,0,0,2324,1,0,0.0,5,6,3,0,0,1,0,0,0,0,1,0,0,0,1
725404,1,1,4,16,17,1,0,0,2324,1,0,0.0,4,6,3,0,0,1,0,0,0,0,1,0,0,0,1
725405,2,1,4,16,17,1,0,0,2324,1,0,0.0,3,6,3,0,0,1,0,0,0,0,1,0,0,0,1
725406,3,1,4,16,17,1,0,0,2324,1,0,0.0,2,6,3,0,0,1,0,0,0,0,1,0,0,0,1
725410,4,2,4,16,17,1,0,0,2324,1,0,0.0,1,6,3,0,0,1,0,0,0,0,1,0,0,0,1
725590,0,3,2,8,18,2,20,4,2326,3,1,0.3333333333333333,6,6,2,0,0,1,1,0,0,1,0,0,0,0,1
725591,0,0,4,16,18,2,0,0,2326,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
725592,1,1,4,16,18,2,0,0,2326,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
725593,2,1,4,16,18,2,0,0,2326,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
725594,3,1,4,16,18,2,0,0,2326,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
725598,4,2,4,16,18,2,0,0,2326,2,1,0.5,1,6,3,0,0,1,1,0,0,0,1,0,0,0,1
725657,0,0,2,8,0,0,21,5,2327,2,1,0.5,6,6,4,1,0,0,0,1,0,0,0,1,0,0,1
725664,1,1,2,8,0,0,21,5,2327,2,1,0.5,5,6,4,1,0,0,0,1,0,0,0,1,0,0,1
725671,2,1,2,8,0,0,21,5,2327,2,1,0.5,4,6,4,1,0,0,0,1,0,0,0,1,0,0,1
725678,3,1,2,8,0,0,21,5,2327,2,1,0.5,3,6,4,1,0,0,0,1,0,0,0,1,0,0,1
725685,4,2,2,8,0,0,21,5,2327,2,1,0.5,2,6,4,1,0,0,0,1,0,0,0,1,0,0,1
725686,0,3,2,9,0,0,21,5,2328,2,1,0.5,1,6,0,1,0,0,0,1,0,0,0,0,0,0,1
725774,0,3,2,8,18,2,21,5,2328,2,1,0.5,6,6,2,1,0,0,1,0,0,1,0,0,0,0,1
725775,0,0,4,16,18,2,0,0,2328,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
725776,1,1,4,16,18,2,0,0,2328,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
725777,2,1,4,16,18,2,0,0,2328,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
725778,3,1,4,16,18,2,0,0,2328,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
725782,4,2,4,16,18,2,0,0,2328,2,1,0.5,1,6,3,0,0,1,1,0,0,0,1,0,0,0,1
725841,0,0,2,8,0,0,22,6,2329,3,1,0.3333333333333333,6,6,4,0,1,0,0,1,0,0,0,1,0,0,1
725848,1,1,2,8,0,0,22,6,2329,3,1,0.3333333333333333,5,6,4,0,1,0,0,1,0,0,0,1,0,0,1
725855,2,1,2,8,0,0,22,6,2329,3,1,0.3333333333333333,4,6,4,0,1,0,0,1,0,0,0,1,0,0,1
725862,3,1,2,8,0,0,22,6,2329,3,1,0.3333333333333333,3,6,4,0,1,0,0,1,0,0,0,1,0,0,1
725869,4,2,2,8,0,0,22,6,2329,3,1,0.3333333333333333,2,6,4,0,1,0,0,1,0,0,0,1,0,0,1
725870,0,3,2,9,0,0,22,6,2330,3,1,0.3333333333333333,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
725959,0,0,4,16,18,2,0,0,2330,2,1,0.5,5,5,3,0,0,1,1,0,0,0,1,0,0,0,1
725960,1,1,4,16,18,2,0,0,2330,2,1,0.5,4,5,3,0,0,1,1,0,0,0,1,0,0,0,1
725961,2,1,4,16,18,2,0,0,2330,2,1,0.5,3,5,3,0,0,1,1,0,0,0,1,0,0,0,1
725962,3,1,4,16,18,2,0,0,2330,2,1,0.5,2,5,3,0,0,1,1,0,0,0,1,0,0,0,1
725966,4,2,4,16,18,2,0,0,2330,2,1,0.5,1,5,3,0,0,1,1,0,0,0,1,0,0,0,1
726149,0,0,2,8,0,0,21,5,2331,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
726156,1,1,2,8,0,0,21,5,2331,2,1,0.5,5,5,4,1,0,0,0,1,0,0,0,1,0,0,1
726163,2,1,2,8,0,0,21,5,2331,2,1,0.5,4,5,4,1,0,0,0,1,0,0,0,1,0,0,1
726170,3,1,2,8,0,0,21,5,2331,2,1,0.5,3,5,4,1,0,0,0,1,0,0,0,1,0,0,1
726177,4,2,2,8,0,0,21,5,2331,2,1,0.5,2,5,4,1,0,0,0,1,0,0,0,1,0,0,1
726178,0,3,2,9,0,0,21,5,2332,2,1,0.5,1,5,0,1,0,0,0,1,0,0,0,0,0,0,1
726266,0,0,4,16,18,2,0,0,2332,2,1,0.5,6,6,3,0,0,1,1,0,0,0,1,0,0,0,1
726267,0,3,2,8,18,2,21,5,2332,2,1,0.5,5,6,2,1,0,0,1,0,0,1,0,0,0,0,1
726268,1,1,4,16,18,2,0,0,2332,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
726269,2,1,4,16,18,2,0,0,2332,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
726270,3,1,4,16,18,2,0,0,2332,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
726273,4,2,4,16,18,2,0,0,2332,2,1,0.5,1,6,3,0,0,1,1,0,0,0,1,0,0,0,1
726332,0,0,2,8,0,0,22,6,2333,3,1,0.3333333333333333,6,6,4,0,1,0,0,1,0,0,0,1,0,0,1
726339,1,1,2,8,0,0,22,6,2333,3,1,0.3333333333333333,5,6,4,0,1,0,0,1,0,0,0,1,0,0,1
726346,2,1,2,8,0,0,22,6,2333,3,1,0.3333333333333333,4,6,4,0,1,0,0,1,0,0,0,1,0,0,1
726353,3,1,2,8,0,0,22,6,2333,3,1,0.3333333333333333,3,6,4,0,1,0,0,1,0,0,0,1,0,0,1
726360,4,2,2,8,0,0,22,6,2333,3,1,0.3333333333333333,2,6,4,0,1,0,0,1,0,0,0,1,0,0,1
726361,0,3,2,9,0,0,22,6,2334,3,1,0.3333333333333333,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
726451,0,0,4,16,18,2,0,0,2334,2,1,0.5,5,5,3,0,0,1,1,0,0,0,1,0,0,0,1
726452,1,1,4,16,18,2,0,0,2334,2,1,0.5,4,5,3,0,0,1,1,0,0,0,1,0,0,0,1
726453,2,1,4,16,18,2,0,0,2334,2,1,0.5,3,5,3,0,0,1,1,0,0,0,1,0,0,0,1
726454,3,1,4,16,18,2,0,0,2334,2,1,0.5,2,5,3,0,0,1,1,0,0,0,1,0,0,0,1
726458,4,2,4,16,18,2,0,0,2334,2,1,0.5,1,5,3,0,0,1,1,0,0,0,1,0,0,0,1
726517,0,0,2,8,0,0,23,7,2335,4,1,0.25,6,6,4,0,1,0,0,1,0,0,0,1,0,0,1
726524,1,1,2,8,0,0,23,7,2335,4,1,0.25,5,6,4,0,1,0,0,1,0,0,0,1,0,0,1
726531,2,1,2,8,0,0,23,7,2335,4,1,0.25,4,6,4,0,1,0,0,1,0,0,0,1,0,0,1
726538,3,1,2,8,0,0,23,7,2335,4,1,0.25,3,6,4,0,1,0,0,1,0,0,0,1,0,0,1
726545,4,2,2,8,0,0,23,7,2335,4,1,0.25,2,6,4,0,1,0,0,1,0,0,0,1,0,0,1
726546,0,3,2,9,0,0,23,7,2336,4,1,0.25,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
726642,0,0,4,16,18,2,0,0,2336,2,1,0.5,9,9,3,0,0,1,1,0,0,0,1,0,0,0,1
726643,1,1,4,16,18,2,0,0,2336,2,1,0.5,8,9,3,0,0,1,1,0,0,0,1,0,0,0,1
726644,2,1,4,16,18,2,0,0,2336,2,1,0.5,7,9,3,0,0,1,1,0,0,0,1,0,0,0,1
726646,3,1,4,16,18,2,0,0,2336,2,1,0.5,6,9,3,0,0,1,1,0,0,0,1,0,0,0,1
726649,4,2,4,16,18,2,0,0,2336,2,1,0.5,5,9,3,0,0,1,1,0,0,0,1,0,0,0,1
726678,0,0,2,8,0,0,19,3,2337,3,1,0.3333333333333333,4,9,4,0,1,0,0,1,0,0,0,1,0,0,1
726685,1,1,2,8,0,0,19,3,2337,3,1,0.3333333333333333,3,9,4,0,1,0,0,1,0,0,0,1,0,0,1
726692,2,1,2,8,0,0,19,3,2337,3,1,0.3333333333333333,2,9,4,0,1,0,0,1,0,0,0,1,0,0,1
726699,3,1,2,8,0,0,19,3,2337,3,1,0.3333333333333333,1,9,4,0,1,0,0,1,0,0,0,1,0,0,1
726706,4,2,2,8,0,0,19,3,2337,3,1,0.3333333333333333,13,13,4,0,1,0,0,1,0,0,0,1,0,0,1
726707,0,3,2,9,0,0,19,3,2338,3,1,0.3333333333333333,12,13,0,0,1,0,0,1,0,0,0,0,0,0,1
726730,0,0,2,8,19,3,17,1,2337,2,2,1.0,11,13,5,0,0,0,1,0,0,0,0,0,1,0,1
726737,1,1,2,8,19,3,17,1,2337,2,2,1.0,10,13,5,0,0,0,1,0,0,0,0,0,1,0,1
726744,2,1,2,8,19,3,17,1,2337,2,2,1.0,9,13,5,0,0,0,1,0,0,0,0,0,1,0,1
726751,3,1,2,8,19,3,17,1,2337,2,2,1.0,8,13,5,0,0,0,1,0,0,0,0,0,1,0,1
726758,4,2,2,8,19,3,17,1,2337,2,2,1.0,7,13,5,0,0,0,1,0,0,0,0,0,1,0,1
726759,0,3,2,9,19,3,17,1,2338,2,2,1.0,6,13,1,0,0,0,1,0,1,0,0,0,0,0,1
726760,0,3,2,10,19,3,0,0,2337,3,2,0.6666666666666666,5,13,6,0,0,1,1,0,0,0,0,0,0,1,1
726796,0,3,2,11,17,1,19,3,2338,2,0,0.0,4,13,2,0,1,0,0,0,0,1,0,0,0,0,1
726797,0,0,4,17,17,1,0,0,2338,1,0,0.0,3,13,3,0,0,1,0,0,0,0,1,0,0,0,1
726798,1,1,4,17,17,1,0,0,2338,1,0,0.0,2,13,3,0,0,1,0,0,0,0,1,0,0,0,1
726799,2,1,4,17,17,1,0,0,2338,1,0,0.0,1,13,3,0,0,1,0,0,0,0,1,0,0,0,1
726800,3,1,4,17,17,1,0,0,2338,1,0,0.0,2,2,3,0,0,1,0,0,0,0,1,0,0,0,1
726804,4,2,4,17,17,1,0,0,2338,1,0,0.0,1,2,3,0,0,1,0,0,0,0,1,0,0,0,1
726942,0,0,4,16,18,2,0,0,2340,2,1,0.5,6,6,3,0,0,1,1,0,0,0,1,0,0,0,1
726943,1,1,4,16,18,2,0,0,2340,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
726944,2,1,4,16,18,2,0,0,2340,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
726945,3,1,4,16,18,2,0,0,2340,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
726946,0,3,2,8,18,2,20,4,2340,3,1,0.3333333333333333,2,6,2,0,0,1,1,0,0,1,0,0,0,0,1
726949,4,2,4,16,18,2,0,0,2340,2,1,0.5,1,6,3,0,0,1,1,0,0,0,1,0,0,0,1
727204,0,0,2,8,0,0,25,9,2343,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
727211,1,1,2,8,0,0,25,9,2343,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
727218,2,1,2,8,0,0,25,9,2343,3,1,0.3333333333333333,4,4,4,1,0,0,0,1,0,0,0,1,0,0,1
727225,3,1,2,8,0,0,25,9,2343,3,1,0.3333333333333333,3,4,4,1,0,0,0,1,0,0,0,1,0,0,1
727232,4,2,2,8,0,0,25,9,2343,3,1,0.3333333333333333,2,4,4,1,0,0,0,1,0,0,0,1,0,0,1
727233,0,3,2,9,0,0,25,9,2344,3,1,0.3333333333333333,1,4,0,1,0,0,0,1,0,0,0,0,0,0,1
727392,0,0,2,8,0,0,26,10,2345,4,1,0.25,2,2,4,0,1,0,0,1,0,0,0,1,0,0,1
727399,1,1,2,8,0,0,26,10,2345,4,1,0.25,1,2,4,0,1,0,0,1,0,0,0,1,0,0,1
727406,2,1,2,8,0,0,26,10,2345,4,1,0.25,4,4,4,0,1,0,0,1,0,0,0,1,0,0,1
727413,3,1,2,8,0,0,26,10,2345,4,1,0.25,3,4,4,0,1,0,0,1,0,0,0,1,0,0,1
727420,4,2,2,8,0,0,26,10,2345,4,1,0.25,2,4,4,0,1,0,0,1,0,0,0,1,0,0,1
727421,0,3,2,9,0,0,26,10,2346,4,1,0.25,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1
727592,0,0,2,8,0,0,27,11,2347,5,1,0.2,2,2,4,0,1,0,0,1,0,0,0,1,0,0,1
727599,1,1,2,8,0,0,27,11,2347,5,1,0.2,1,2,4,0,1,0,0,1,0,0,0,1,0,0,1
727606,2,1,2,8,0,0,27,11,2347,5,1,0.2,4,4,4,0,1,0,0,1,0,0,0,1,0,0,1
727613,3,1,2,8,0,0,27,11,2347,5,1,0.2,3,4,4,0,1,0,0,1,0,0,0,1,0,0,1
727620,4,2,2,8,0,0,27,11,2347,5,1,0.2,2,4,4,0,1,0,0,1,0,0,0,1,0,0,1
727621,0,3,2,9,0,0,27,11,2348,5,1,0.2,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1
728665,0,0,2,8,0,0,18,2,2351,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
728672,1,1,2,8,0,0,18,2,2351,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
728679,2,1,2,8,0,0,18,2,2351,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
728686,3,1,2,8,0,0,18,2,2351,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
728693,4,2,2,8,0,0,18,2,2351,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
728694,0,3,2,9,0,0,18,2,2352,2,1,0.5,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
