timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time
675666,4,2,2,1,4,3,10,18,2,20,4,6385,3,1,0.3333333333333333,36
675667,1,2,7,1,4,3,11,18,2,9,9,6386,3,1,0.3333333333333333,9
675820,4,2,6,1,1,3,9,18,2,20,4,6387,3,1,0.3333333333333333,8
675827,4,2,6,2,2,3,9,18,2,20,4,6387,3,1,0.3333333333333333,15
675834,4,2,6,3,2,3,9,18,2,20,4,6387,3,1,0.3333333333333333,22
675841,4,2,6,4,2,3,9,18,2,20,4,6387,3,1,0.3333333333333333,29
675848,4,2,6,5,3,3,9,18,2,20,4,6387,3,1,0.3333333333333333,36
675849,4,2,2,1,4,3,10,18,2,20,4,6386,3,1,0.3333333333333333,36
675850,1,2,7,1,4,3,11,18,2,9,9,6387,3,1,0.3333333333333333,10
676113,4,2,6,1,1,3,9,18,2,20,4,6388,3,1,0.3333333333333333,8
676120,4,2,6,2,2,3,9,18,2,20,4,6388,3,1,0.3333333333333333,15
676127,4,2,6,3,2,3,9,18,2,20,4,6388,3,1,0.3333333333333333,22
676134,4,2,6,4,2,3,9,18,2,20,4,6388,3,1,0.3333333333333333,29
676141,4,2,6,5,3,3,9,18,2,20,4,6388,3,1,0.3333333333333333,36
676142,4,2,2,1,4,3,10,18,2,20,4,6387,3,1,0.3333333333333333,36
676143,1,2,7,1,4,3,11,18,2,9,9,6388,3,1,0.3333333333333333,9
676311,4,2,6,1,1,3,9,18,2,20,4,6389,3,1,0.3333333333333333,8
676318,4,2,6,2,2,3,9,18,2,20,4,6389,3,1,0.3333333333333333,15
676325,4,2,6,3,2,3,9,18,2,20,4,6389,3,1,0.3333333333333333,22
676332,4,2,6,4,2,3,9,18,2,20,4,6389,3,1,0.3333333333333333,29
676339,4,2,6,5,3,3,9,18,2,20,4,6389,3,1,0.3333333333333333,36
676340,4,2,2,1,4,3,10,18,2,20,4,6391,3,1,0.3333333333333333,36
676341,4,2,6,1,1,3,11,18,2,20,4,6390,3,1,0.3333333333333333,33
676348,4,2,6,2,2,3,11,18,2,20,4,6390,3,1,0.3333333333333333,40
676355,4,2,6,3,2,3,11,18,2,20,4,6390,3,1,0.3333333333333333,47
676362,4,2,6,4,2,3,11,18,2,20,4,6390,3,1,0.3333333333333333,54
676369,4,2,6,5,3,3,11,18,2,20,4,6390,3,1,0.3333333333333333,61
676370,4,2,2,1,4,3,9,18,2,20,4,6388,3,1,0.3333333333333333,61
676371,1,2,7,1,4,3,10,18,2,5,5,6389,2,1,0.5,33
676372,1,2,7,1,4,3,12,18,2,9,9,6390,3,1,0.3333333333333333,14
676526,4,2,6,1,1,3,9,18,2,20,4,6392,3,1,0.3333333333333333,8
676533,4,2,6,2,2,3,9,18,2,20,4,6392,3,1,0.3333333333333333,15
676540,4,2,6,3,2,3,9,18,2,20,4,6392,3,1,0.3333333333333333,22
676547,4,2,6,4,2,3,9,18,2,20,4,6392,3,1,0.3333333333333333,29
676554,4,2,6,5,3,3,9,18,2,20,4,6392,3,1,0.3333333333333333,36
676555,4,2,2,1,4,3,10,18,2,20,4,6390,3,1,0.3333333333333333,36
676556,1,2,7,1,4,3,11,18,2,9,9,6392,3,1,0.3333333333333333,10
676819,4,2,6,1,1,3,9,18,2,20,4,6393,3,1,0.3333333333333333,8
676826,4,2,6,2,2,3,9,18,2,20,4,6393,3,1,0.3333333333333333,15
676833,4,2,6,3,2,3,9,18,2,20,4,6393,3,1,0.3333333333333333,22
676840,4,2,6,4,2,3,9,18,2,20,4,6393,3,1,0.3333333333333333,29
676847,4,2,6,5,3,3,9,18,2,20,4,6393,3,1,0.3333333333333333,36
676848,4,2,2,1,4,3,10,18,2,20,4,6392,3,1,0.3333333333333333,36
676849,1,2,7,1,4,3,11,18,2,9,9,6393,3,1,0.3333333333333333,9
677029,4,2,6,1,1,3,9,18,2,20,4,6394,3,1,0.3333333333333333,8
677036,4,2,6,2,2,3,9,18,2,20,4,6394,3,1,0.3333333333333333,15
677043,4,2,6,3,2,3,9,18,2,20,4,6394,3,1,0.3333333333333333,22
677044,2,4,5,1,1,3,9,0,0,30,14,6395,5,1,0.2,8
677050,4,2,6,4,2,3,9,18,2,20,4,6394,3,1,0.3333333333333333,29
677051,2,4,5,2,2,3,9,0,0,30,14,6395,5,1,0.2,15
677057,4,2,6,5,3,3,9,18,2,20,4,6394,3,1,0.3333333333333333,36
677058,4,2,2,1,4,3,10,18,2,20,4,6393,3,1,0.3333333333333333,36
677058,2,4,5,3,2,3,9,0,0,30,14,6395,5,1,0.2,22
677059,1,2,7,1,4,3,11,18,2,9,9,6394,3,1,0.3333333333333333,9
677065,2,4,5,4,2,3,9,0,0,30,14,6395,5,1,0.2,29
677072,2,4,5,5,3,3,9,0,0,30,14,6395,5,1,0.2,36
677073,2,4,1,1,4,3,10,0,0,30,14,6396,5,1,0.2,36
677213,4,2,6,1,1,3,9,18,2,20,4,6397,3,1,0.3333333333333333,8
677220,4,2,6,2,2,3,9,18,2,20,4,6397,3,1,0.3333333333333333,15
677227,4,2,6,3,2,3,9,18,2,20,4,6397,3,1,0.3333333333333333,22
677234,4,2,6,4,2,3,9,18,2,20,4,6397,3,1,0.3333333333333333,29
677241,4,2,6,5,3,3,9,18,2,20,4,6397,3,1,0.3333333333333333,36
677242,4,2,2,1,4,3,10,18,2,20,4,6394,3,1,0.3333333333333333,36
677243,1,2,7,1,4,3,11,18,2,9,9,6397,3,1,0.3333333333333333,9
677505,4,2,6,1,1,3,9,18,2,20,4,6398,3,1,0.3333333333333333,8
677512,4,2,6,2,2,3,9,18,2,20,4,6398,3,1,0.3333333333333333,15
677519,4,2,6,3,2,3,9,18,2,20,4,6398,3,1,0.3333333333333333,22
677526,4,2,6,4,2,3,9,18,2,20,4,6398,3,1,0.3333333333333333,29
677533,4,2,6,5,3,3,9,18,2,20,4,6398,3,1,0.3333333333333333,36
677534,4,2,2,1,4,3,10,18,2,20,4,6397,3,1,0.3333333333333333,36
677535,1,2,7,1,4,3,11,18,2,9,9,6398,3,1,0.3333333333333333,9
677709,4,2,6,1,1,3,9,18,2,20,4,6399,3,1,0.3333333333333333,8
677716,4,2,6,2,2,3,9,18,2,20,4,6399,3,1,0.3333333333333333,15
677723,4,2,6,3,2,3,9,18,2,20,4,6399,3,1,0.3333333333333333,22
677730,4,2,6,4,2,3,9,18,2,20,4,6399,3,1,0.3333333333333333,29
677737,4,2,6,5,3,3,9,18,2,20,4,6399,3,1,0.3333333333333333,36
677738,4,2,2,1,4,3,10,18,2,20,4,6398,3,1,0.3333333333333333,36
677739,1,2,7,1,4,3,11,18,2,9,9,6399,3,1,0.3333333333333333,9
677895,4,2,6,1,1,3,9,18,2,20,4,6400,3,1,0.3333333333333333,8
677902,4,2,6,2,2,3,9,18,2,20,4,6400,3,1,0.3333333333333333,15
677909,4,2,6,3,2,3,9,18,2,20,4,6400,3,1,0.3333333333333333,22
677916,4,2,6,4,2,3,9,18,2,20,4,6400,3,1,0.3333333333333333,29
677923,4,2,6,5,3,3,9,18,2,20,4,6400,3,1,0.3333333333333333,36
677924,4,2,2,1,4,3,10,18,2,20,4,6399,3,1,0.3333333333333333,36
677925,1,2,7,1,4,3,11,18,2,9,9,6400,3,1,0.3333333333333333,9
678186,4,2,6,1,1,3,9,18,2,20,4,6401,3,1,0.3333333333333333,8
678193,4,2,6,2,2,3,9,18,2,20,4,6401,3,1,0.3333333333333333,15
678200,4,2,6,3,2,3,9,18,2,20,4,6401,3,1,0.3333333333333333,22
678207,4,2,6,4,2,3,9,18,2,20,4,6401,3,1,0.3333333333333333,29
678214,4,2,6,5,3,3,9,18,2,20,4,6401,3,1,0.3333333333333333,36
678215,4,2,2,1,4,3,10,18,2,20,4,6400,3,1,0.3333333333333333,36
678216,1,2,7,1,4,3,11,18,2,9,9,6401,3,1,0.3333333333333333,10
678332,4,2,6,1,1,3,9,19,3,20,4,6402,4,2,0.5,12
678339,4,2,6,2,2,3,9,19,3,20,4,6402,4,2,0.5,19
678346,4,2,6,3,2,3,9,19,3,20,4,6402,4,2,0.5,26
678353,4,2,6,4,2,3,9,19,3,20,4,6402,4,2,0.5,33
678360,4,2,6,5,3,3,9,19,3,20,4,6402,4,2,0.5,40
678361,4,2,2,1,4,3,10,19,3,20,4,6403,4,2,0.5,40
678362,1,2,7,1,4,3,11,19,3,5,5,6402,3,2,0.6666666666666666,14
678398,4,2,6,1,1,3,9,18,2,20,4,6404,3,1,0.3333333333333333,8
678405,4,2,6,2,2,3,9,18,2,20,4,6404,3,1,0.3333333333333333,15
678412,4,2,6,3,2,3,9,18,2,20,4,6404,3,1,0.3333333333333333,22
678419,4,2,6,4,2,3,9,18,2,20,4,6404,3,1,0.3333333333333333,29
678426,4,2,6,5,3,3,9,18,2,20,4,6404,3,1,0.3333333333333333,36
678427,4,2,2,1,4,3,10,18,2,20,4,6401,3,1,0.3333333333333333,36
678428,1,2,7,1,4,3,11,18,2,9,9,6404,3,1,0.3333333333333333,10
678583,4,2,6,1,1,3,9,18,2,20,4,6405,3,1,0.3333333333333333,8
678590,4,2,6,2,2,3,9,18,2,20,4,6405,3,1,0.3333333333333333,15
678597,4,2,6,3,2,3,9,18,2,20,4,6405,3,1,0.3333333333333333,22
678604,4,2,6,4,2,3,9,18,2,20,4,6405,3,1,0.3333333333333333,29
678611,4,2,6,5,3,3,9,18,2,20,4,6405,3,1,0.3333333333333333,36
678612,4,2,2,1,4,3,10,18,2,20,4,6404,3,1,0.3333333333333333,36
678613,1,2,7,1,4,3,11,18,2,9,9,6405,3,1,0.3333333333333333,9
678875,4,2,6,1,1,3,9,18,2,20,4,6406,3,1,0.3333333333333333,8
678882,4,2,6,2,2,3,9,18,2,20,4,6406,3,1,0.3333333333333333,15
678889,4,2,6,3,2,3,9,18,2,20,4,6406,3,1,0.3333333333333333,22
678896,4,2,6,4,2,3,9,18,2,20,4,6406,3,1,0.3333333333333333,29
678903,4,2,6,5,3,3,9,18,2,20,4,6406,3,1,0.3333333333333333,36
678904,4,2,2,1,4,3,10,18,2,20,4,6405,3,1,0.3333333333333333,36
678905,1,2,7,1,4,3,11,18,2,9,9,6406,3,1,0.3333333333333333,9
679079,4,2,6,1,1,3,9,18,2,20,4,6407,3,1,0.3333333333333333,8
679082,2,4,5,1,1,3,9,0,0,31,15,6408,6,1,0.16666666666666666,8
679086,4,2,6,2,2,3,9,18,2,20,4,6407,3,1,0.3333333333333333,15
679089,2,4,5,2,2,3,9,0,0,31,15,6408,6,1,0.16666666666666666,15
679093,4,2,6,3,2,3,9,18,2,20,4,6407,3,1,0.3333333333333333,22
679096,2,4,5,3,2,3,9,0,0,31,15,6408,6,1,0.16666666666666666,22
679100,4,2,6,4,2,3,9,18,2,20,4,6407,3,1,0.3333333333333333,29
679103,2,4,5,4,2,3,9,0,0,31,15,6408,6,1,0.16666666666666666,29
679107,4,2,6,5,3,3,9,18,2,20,4,6407,3,1,0.3333333333333333,36
679108,4,2,2,1,4,3,10,18,2,20,4,6406,3,1,0.3333333333333333,36
679109,1,2,7,1,4,3,11,18,2,9,9,6407,3,1,0.3333333333333333,9
679110,2,4,5,5,3,3,9,0,0,31,15,6408,6,1,0.16666666666666666,36
679111,2,4,1,1,4,3,10,0,0,31,15,6409,6,1,0.16666666666666666,36
679265,4,2,6,1,1,3,9,18,2,20,4,6410,3,1,0.3333333333333333,8
679272,4,2,6,2,2,3,9,18,2,20,4,6410,3,1,0.3333333333333333,15
679279,4,2,6,3,2,3,9,18,2,20,4,6410,3,1,0.3333333333333333,22
679286,4,2,6,4,2,3,9,18,2,20,4,6410,3,1,0.3333333333333333,29
679293,4,2,6,5,3,3,9,18,2,20,4,6410,3,1,0.3333333333333333,36
679294,4,2,2,1,4,3,10,18,2,20,4,6407,3,1,0.3333333333333333,36
679295,1,2,7,1,4,3,11,18,2,9,9,6410,3,1,0.3333333333333333,9
679557,4,2,6,1,1,3,9,18,2,20,4,6411,3,1,0.3333333333333333,8
679564,4,2,6,2,2,3,9,18,2,20,4,6411,3,1,0.3333333333333333,15
679571,4,2,6,3,2,3,9,18,2,20,4,6411,3,1,0.3333333333333333,22
679578,4,2,6,4,2,3,9,18,2,20,4,6411,3,1,0.3333333333333333,29
679585,4,2,6,5,3,3,9,18,2,20,4,6411,3,1,0.3333333333333333,36
679586,4,2,2,1,4,3,10,18,2,20,4,6410,3,1,0.3333333333333333,36
679587,1,2,7,1,4,3,11,18,2,9,9,6411,3,1,0.3333333333333333,9
679766,4,2,6,1,1,3,9,18,2,20,4,6412,3,1,0.3333333333333333,8
679773,4,2,6,2,2,3,9,18,2,20,4,6412,3,1,0.3333333333333333,15
679780,4,2,6,3,2,3,9,18,2,20,4,6412,3,1,0.3333333333333333,22
679787,4,2,6,4,2,3,9,18,2,20,4,6412,3,1,0.3333333333333333,29
679794,4,2,6,5,3,3,9,18,2,20,4,6412,3,1,0.3333333333333333,36
679795,4,2,2,1,4,3,10,18,2,20,4,6411,3,1,0.3333333333333333,36
679796,1,2,7,1,4,3,11,18,2,9,9,6412,3,1,0.3333333333333333,10
679950,4,2,6,1,1,3,9,18,2,20,4,6413,3,1,0.3333333333333333,8
679957,4,2,6,2,2,3,9,18,2,20,4,6413,3,1,0.3333333333333333,15
679964,4,2,6,3,2,3,9,18,2,20,4,6413,3,1,0.3333333333333333,22
679971,4,2,6,4,2,3,9,18,2,20,4,6413,3,1,0.3333333333333333,29
679978,4,2,6,5,3,3,9,18,2,20,4,6413,3,1,0.3333333333333333,36
679979,4,2,2,1,4,3,10,18,2,20,4,6412,3,1,0.3333333333333333,36
679980,1,2,7,1,4,3,11,18,2,9,9,6413,3,1,0.3333333333333333,10
680144,4,2,6,1,1,3,9,19,3,20,4,6414,4,2,0.5,12
680151,4,2,6,2,2,3,9,19,3,20,4,6414,4,2,0.5,19
680158,4,2,6,3,2,3,9,19,3,20,4,6414,4,2,0.5,26
680165,4,2,6,4,2,3,9,19,3,20,4,6414,4,2,0.5,33
680172,4,2,6,5,3,3,9,19,3,20,4,6414,4,2,0.5,40
680173,4,2,2,1,4,3,10,19,3,20,4,6415,4,2,0.5,40
680174,1,2,7,1,4,3,11,19,3,5,5,6414,3,2,0.6666666666666666,14
680242,4,2,6,1,1,3,9,18,2,20,4,6416,3,1,0.3333333333333333,8
680249,4,2,6,2,2,3,9,18,2,20,4,6416,3,1,0.3333333333333333,15
680256,4,2,6,3,2,3,9,18,2,20,4,6416,3,1,0.3333333333333333,22
680263,4,2,6,4,2,3,9,18,2,20,4,6416,3,1,0.3333333333333333,29
680270,4,2,6,5,3,3,9,18,2,20,4,6416,3,1,0.3333333333333333,36
680271,4,2,2,1,4,3,10,18,2,20,4,6413,3,1,0.3333333333333333,36
680272,1,2,7,1,4,3,11,18,2,9,9,6416,3,1,0.3333333333333333,10
680356,4,2,6,1,1,3,9,19,3,20,4,6415,4,2,0.5,12
680363,4,2,6,2,2,3,9,19,3,20,4,6415,4,2,0.5,19
680370,4,2,6,3,2,3,9,19,3,20,4,6415,4,2,0.5,26
680377,4,2,6,4,2,3,9,19,3,20,4,6415,4,2,0.5,33
680384,4,2,6,5,3,3,9,19,3,20,4,6415,4,2,0.5,40
680385,4,2,2,1,4,3,10,19,3,20,4,6414,4,2,0.5,40
680386,1,2,7,1,4,3,11,19,3,5,5,6415,3,2,0.6666666666666666,14
680455,4,2,6,1,1,3,9,19,3,20,4,6417,4,2,0.5,12
680462,4,2,6,2,2,3,9,19,3,20,4,6417,4,2,0.5,19
680469,4,2,6,3,2,3,9,19,3,20,4,6417,4,2,0.5,26
680476,4,2,6,4,2,3,9,19,3,20,4,6417,4,2,0.5,33
680483,4,2,6,5,3,3,9,19,3,20,4,6417,4,2,0.5,40
680484,4,2,2,1,4,3,10,19,3,20,4,6418,4,2,0.5,40
680485,1,2,7,1,4,3,11,19,3,9,9,6417,4,2,0.5,13
680661,4,2,6,1,1,3,9,19,3,20,4,6418,4,2,0.5,12
680668,4,2,6,2,2,3,9,19,3,20,4,6418,4,2,0.5,19
680675,4,2,6,3,2,3,9,19,3,20,4,6418,4,2,0.5,26
680682,4,2,6,4,2,3,9,19,3,20,4,6418,4,2,0.5,33
680689,4,2,6,5,3,3,9,19,3,20,4,6418,4,2,0.5,40
680690,4,2,2,1,4,3,10,19,3,20,4,6417,4,2,0.5,40
680691,1,2,7,1,4,3,11,19,3,9,9,6418,4,2,0.5,13
681009,4,2,6,1,1,3,9,19,3,20,4,6421,4,2,0.5,12
681016,4,2,6,2,2,3,9,19,3,20,4,6421,4,2,0.5,19
681023,4,2,6,3,2,3,9,19,3,20,4,6421,4,2,0.5,26
681030,4,2,6,4,2,3,9,19,3,20,4,6421,4,2,0.5,33
681037,4,2,6,5,3,3,9,19,3,20,4,6421,4,2,0.5,40
681038,4,2,2,1,4,3,10,19,3,20,4,6422,4,2,0.5,40
681039,1,2,7,1,4,3,11,19,3,9,9,6421,4,2,0.5,13
681213,4,2,6,1,1,3,9,19,3,20,4,6422,4,2,0.5,12
681220,4,2,6,2,2,3,9,19,3,20,4,6422,4,2,0.5,19
681227,4,2,6,3,2,3,9,19,3,20,4,6422,4,2,0.5,26
681234,4,2,6,4,2,3,9,19,3,20,4,6422,4,2,0.5,33
681241,4,2,6,5,3,3,9,19,3,20,4,6422,4,2,0.5,40
681242,4,2,2,1,4,3,10,19,3,20,4,6421,4,2,0.5,40
681243,1,2,7,1,4,3,11,19,3,9,9,6422,4,2,0.5,13
681555,4,2,6,1,1,3,9,19,3,20,4,6425,4,2,0.5,12
681562,4,2,6,2,2,3,9,19,3,20,4,6425,4,2,0.5,19
681569,4,2,6,3,2,3,9,19,3,20,4,6425,4,2,0.5,26
681576,4,2,6,4,2,3,9,19,3,20,4,6425,4,2,0.5,33
681583,4,2,6,5,3,3,9,19,3,20,4,6425,4,2,0.5,40
681584,4,2,2,1,4,3,10,19,3,20,4,6426,4,2,0.5,40
681585,1,2,7,1,4,3,11,19,3,9,9,6425,4,2,0.5,13
681760,4,2,6,1,1,3,9,19,3,20,4,6426,4,2,0.5,12
681767,4,2,6,2,2,3,9,19,3,20,4,6426,4,2,0.5,19
681774,4,2,6,3,2,3,9,19,3,20,4,6426,4,2,0.5,26
681781,4,2,6,4,2,3,9,19,3,20,4,6426,4,2,0.5,33
681788,4,2,6,5,3,3,9,19,3,20,4,6426,4,2,0.5,40
681789,4,2,2,1,4,3,10,19,3,20,4,6425,4,2,0.5,40
681790,1,2,7,1,4,3,11,19,3,9,9,6426,4,2,0.5,14
682108,4,2,6,1,1,3,9,19,3,20,4,6427,4,2,0.5,12
682115,4,2,6,2,2,3,9,19,3,20,4,6427,4,2,0.5,19
682122,4,2,6,3,2,3,9,19,3,20,4,6427,4,2,0.5,26
682129,4,2,6,4,2,3,9,19,3,20,4,6427,4,2,0.5,33
682136,4,2,6,5,3,3,9,19,3,20,4,6427,4,2,0.5,40
682137,4,2,2,1,4,3,10,19,3,20,4,6428,4,2,0.5,40
682138,1,2,7,1,4,3,11,19,3,9,9,6427,4,2,0.5,14
682312,4,2,6,1,1,3,9,19,3,20,4,6428,4,2,0.5,12
682319,4,2,6,2,2,3,9,19,3,20,4,6428,4,2,0.5,19
682326,4,2,6,3,2,3,9,19,3,20,4,6428,4,2,0.5,26
682333,4,2,6,4,2,3,9,19,3,20,4,6428,4,2,0.5,33
682340,4,2,6,5,3,3,9,19,3,20,4,6428,4,2,0.5,40
682341,4,2,2,1,4,3,10,19,3,20,4,6427,4,2,0.5,40
682342,1,2,7,1,4,3,11,19,3,9,9,6428,4,2,0.5,14
682655,4,2,6,1,1,3,9,19,3,20,4,6429,4,2,0.5,12
682662,4,2,6,2,2,3,9,19,3,20,4,6429,4,2,0.5,19
682669,4,2,6,3,2,3,9,19,3,20,4,6429,4,2,0.5,26
682676,4,2,6,4,2,3,9,19,3,20,4,6429,4,2,0.5,33
682683,4,2,6,5,3,3,9,19,3,20,4,6429,4,2,0.5,40
682684,4,2,2,1,4,3,10,19,3,20,4,6430,4,2,0.5,40
682685,1,2,7,1,4,3,11,19,3,9,9,6429,4,2,0.5,13
682861,4,2,6,1,1,3,9,19,3,20,4,6430,4,2,0.5,12
682868,4,2,6,2,2,3,9,19,3,20,4,6430,4,2,0.5,19
682875,4,2,6,3,2,3,9,19,3,20,4,6430,4,2,0.5,26
682882,4,2,6,4,2,3,9,19,3,20,4,6430,4,2,0.5,33
682889,4,2,6,5,3,3,9,19,3,20,4,6430,4,2,0.5,40
682890,4,2,2,1,4,3,10,19,3,20,4,6429,4,2,0.5,40
682891,1,2,7,1,4,3,11,19,3,9,9,6430,4,2,0.5,13
683119,0,4,5,1,1,3,9,0,0,17,1,6433,1,1,1.0,8
683126,0,4,5,2,2,3,9,0,0,17,1,6433,1,1,1.0,15
683133,0,4,5,3,2,3,9,0,0,17,1,6433,1,1,1.0,22
683140,0,4,5,4,2,3,9,0,0,17,1,6433,1,1,1.0,29
683147,0,4,5,5,3,3,9,0,0,17,1,6433,1,1,1.0,36
683148,0,4,1,1,4,3,10,0,0,17,1,6434,1,1,1.0,36
683155,4,0,6,1,1,3,11,17,1,20,4,6433,2,0,0.0,4
683162,4,0,6,2,2,3,11,17,1,20,4,6433,2,0,0.0,11
683169,4,0,6,3,2,3,11,17,1,20,4,6433,2,0,0.0,18
683176,4,0,6,4,2,3,11,17,1,20,4,6433,2,0,0.0,25
683183,4,0,6,5,3,3,11,17,1,20,4,6433,2,0,0.0,32
683184,4,0,2,1,4,3,12,17,1,20,4,6434,2,0,0.0,32
683185,4,0,7,1,4,3,9,17,1,0,0,6433,1,0,0.0,5
683209,4,2,6,1,1,3,9,19,3,20,4,6435,4,2,0.5,12
683216,4,2,6,2,2,3,9,19,3,20,4,6435,4,2,0.5,19
683223,4,2,6,3,2,3,9,19,3,20,4,6435,4,2,0.5,26
683230,4,2,6,4,2,3,9,19,3,20,4,6435,4,2,0.5,33
683236,0,1,3,1,4,3,9,20,4,17,1,6434,2,2,1.0,12
683237,4,2,6,5,3,3,9,19,3,20,4,6435,4,2,0.5,40
683238,4,2,2,1,4,3,10,19,3,20,4,6436,4,2,0.5,40
683239,1,2,7,1,4,3,11,19,3,9,9,6435,4,2,0.5,13
683413,4,2,6,1,1,3,9,19,3,20,4,6436,4,2,0.5,12
683420,4,2,6,2,2,3,9,19,3,20,4,6436,4,2,0.5,19
683427,4,2,6,3,2,3,9,19,3,20,4,6436,4,2,0.5,26
683434,4,2,6,4,2,3,9,19,3,20,4,6436,4,2,0.5,33
683441,4,2,6,5,3,3,9,19,3,20,4,6436,4,2,0.5,40
683442,4,2,2,1,4,3,10,19,3,20,4,6435,4,2,0.5,40
683443,1,2,7,1,4,3,11,19,3,9,9,6436,4,2,0.5,13
683754,4,2,6,1,1,3,9,19,3,20,4,6437,4,2,0.5,12
683761,4,2,6,2,2,3,9,19,3,20,4,6437,4,2,0.5,19
683768,4,2,6,3,2,3,9,19,3,20,4,6437,4,2,0.5,26
683775,4,2,6,4,2,3,9,19,3,20,4,6437,4,2,0.5,33
683782,4,2,6,5,3,3,9,19,3,20,4,6437,4,2,0.5,40
683783,4,2,2,1,4,3,10,19,3,20,4,6438,4,2,0.5,40
683784,1,2,7,1,4,3,11,19,3,9,9,6437,4,2,0.5,14
683962,4,2,6,1,1,3,9,19,3,20,4,6438,4,2,0.5,12
683969,4,2,6,2,2,3,9,19,3,20,4,6438,4,2,0.5,19
683976,4,2,6,3,2,3,9,19,3,20,4,6438,4,2,0.5,26
683983,4,2,6,4,2,3,9,19,3,20,4,6438,4,2,0.5,33
683990,4,2,6,5,3,3,9,19,3,20,4,6438,4,2,0.5,40
683991,4,2,2,1,4,3,10,19,3,20,4,6437,4,2,0.5,40
683992,1,2,7,1,4,3,11,19,3,9,9,6438,4,2,0.5,14
684314,4,2,6,1,1,3,9,19,3,20,4,6439,4,2,0.5,12
684321,4,2,6,2,2,3,9,19,3,20,4,6439,4,2,0.5,19
684328,4,2,6,3,2,3,9,19,3,20,4,6439,4,2,0.5,26
684335,4,2,6,4,2,3,9,19,3,20,4,6439,4,2,0.5,33
684342,4,2,6,5,3,3,9,19,3,20,4,6439,4,2,0.5,40
684343,4,2,2,1,4,3,10,19,3,20,4,6440,4,2,0.5,40
684344,1,2,7,1,4,3,11,19,3,9,9,6439,4,2,0.5,14
684492,4,2,6,1,1,3,9,19,3,20,4,6441,4,2,0.5,12
684499,4,2,6,2,2,3,9,19,3,20,4,6441,4,2,0.5,19
684506,4,2,6,3,2,3,9,19,3,20,4,6441,4,2,0.5,26
684513,4,2,6,4,2,3,9,19,3,20,4,6441,4,2,0.5,33
684520,4,2,6,5,3,3,9,19,3,20,4,6441,4,2,0.5,40
684521,4,2,2,1,4,3,10,19,3,20,4,6442,4,2,0.5,40
684522,1,2,7,1,4,3,11,19,3,9,9,6441,4,2,0.5,14
684675,4,2,6,1,1,3,9,19,3,20,4,6440,4,2,0.5,12
684682,4,2,6,2,2,3,9,19,3,20,4,6440,4,2,0.5,19
684689,4,2,6,3,2,3,9,19,3,20,4,6440,4,2,0.5,26
684696,4,2,6,4,2,3,9,19,3,20,4,6440,4,2,0.5,33
684703,4,2,6,5,3,3,9,19,3,20,4,6440,4,2,0.5,40
684704,4,2,2,1,4,3,10,19,3,20,4,6441,4,2,0.5,40
684705,1,2,7,1,4,3,11,19,3,9,9,6440,4,2,0.5,13
684871,4,2,6,1,1,3,9,19,3,20,4,6442,4,2,0.5,12
684878,4,2,6,2,2,3,9,19,3,20,4,6442,4,2,0.5,19
684885,4,2,6,3,2,3,9,19,3,20,4,6442,4,2,0.5,26
684892,4,2,6,4,2,3,9,19,3,20,4,6442,4,2,0.5,33
684899,4,2,6,5,3,3,9,19,3,20,4,6442,4,2,0.5,40
684900,4,2,2,1,4,3,10,19,3,20,4,6445,4,2,0.5,40
684901,1,2,7,1,4,3,11,19,3,9,9,6442,4,2,0.5,13
685125,2,4,5,1,1,3,9,0,0,18,2,6446,2,1,0.5,8
685132,2,4,5,2,2,3,9,0,0,18,2,6446,2,1,0.5,15
685139,2,4,5,3,2,3,9,0,0,18,2,6446,2,1,0.5,22
685146,2,4,5,4,2,3,9,0,0,18,2,6446,2,1,0.5,29
685153,2,4,5,5,3,3,9,0,0,18,2,6446,2,1,0.5,36
685154,2,4,1,1,4,3,10,0,0,18,2,6447,2,1,0.5,36
685169,4,2,6,1,1,3,9,18,2,20,4,6446,3,1,0.3333333333333333,8
685176,4,2,6,2,2,3,9,18,2,20,4,6446,3,1,0.3333333333333333,15
685183,4,2,6,3,2,3,9,18,2,20,4,6446,3,1,0.3333333333333333,22
685190,4,2,6,4,2,3,9,18,2,20,4,6446,3,1,0.3333333333333333,29
685197,4,2,6,5,3,3,9,18,2,20,4,6446,3,1,0.3333333333333333,36
685198,4,2,2,1,4,3,10,18,2,20,4,6447,3,1,0.3333333333333333,36
685199,4,2,7,1,4,3,11,18,2,0,0,6446,2,1,0.5,9
687139,2,4,5,1,1,3,9,0,0,19,3,6452,3,1,0.3333333333333333,8
687146,2,4,5,2,2,3,9,0,0,19,3,6452,3,1,0.3333333333333333,15
687153,2,4,5,3,2,3,9,0,0,19,3,6452,3,1,0.3333333333333333,22
687160,2,4,5,4,2,3,9,0,0,19,3,6452,3,1,0.3333333333333333,29
687167,2,4,5,5,3,3,9,0,0,19,3,6452,3,1,0.3333333333333333,36
687168,2,4,1,1,4,3,10,0,0,19,3,6453,3,1,0.3333333333333333,36
687191,4,2,6,1,1,3,9,19,3,20,4,6452,4,2,0.5,12
687198,4,2,6,2,2,3,9,19,3,20,4,6452,4,2,0.5,19
